exhibit_id,title,category,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc
2,1908 June Bug,,,,,Wall,,,1908,
4,1910 Curtiss Pusher Airplane,,,,,Floor,,Curtiss,1910,
5,1914 rotary engine model,,,,,Wall,,,,
6,1919 parachutes Leslie L Irvin,,,,,Wall,,,,
7,1925-1945 history of flight display boards (6 panels),,,,,Wall,,,1925,
8,1927 Col. Lindberg & mother,,,,,Wall,,,,
9,"1927 Col. Lindberg Spirit of St Louis Syracuse to Rochester, Rochester to Buffalo",,,,,Wall,,,,
10,1946-1981 history of flight display boards (6 panels),,,,,Wall,,,1946,
11,1947 Bell 47-5 Helicopter prototype (Fort Worth Record),,,,,Floor,,Bell,1946,
12,1950 Bell 47 helicopter,,,,,Wall,,,,
13,500th flight of X-22A,,,,,Wall,,,1984,
14,80 of changing the way the world flies timeline,,,,,Ceiling,,,,
15,Aero Club of Buffalo Meeting poster,,,,,Wall,,,,
16,Aerodynamics History 1884-1896,,,,,Wall,,,1884,
17,Agena 8081 Rocket Engine,,,,,Floor,,Bell,,
18,Agena Combustion Chamber,,,,,Floor,,Bell,,
19,Agena Combustion Chamber throat,,,,,Floor,,Bell,,
20,Agena Rocket Engine Model,,,,,Floor,,Bell,,
21,AHS International Vertical Flight Heritage Site,,,,,floor,,,,
22,AIAA historic Aerospace site bronze plaque,,,,,Floor,,,,
23,Airmen greeting a damaged P-39 Sketch,,,,,Wall,736,,,
24,Allison J35 Turbojet engine cutaway,,,,,Floor,,,,
25,Allison model 250 turboshaft engine,,,,,Wall,,Allison,,
26,Allison V-1710 engine,,,,,Floor,,Allison,,
27,Apollo 11 liftoff photograph,,,,,Wall,,,1969,
28,Apollo Control Console,,,,,Floor,,Consolidated,,
29,Apollo models Display Case,,,,,Floor,,,,
30,ARC Control Divert System model,,,,,Floor,,ARC,,
31,Army Air Force training command certificate,,,,,Wall,1821,,,
32,ARO Corporation Display,,,,,Floor,,ARO Corporation,,
33,Ascent propulsion system Saturn 5 Rocket description,,,,,Wall,,,,
34,Astronaut Maneuvering System Poster,,,,,Wall,310,,1966,
35,Astronaut Maneuvering unit,,,,,Floor,,Bell,,
36,"Astronaut, LEM, and Moon Buggy photograph",,,,,Wall,489,,,
37,"Aviation itself is not inherently dangerous. But to an even greater degree than the sea, it is terribly unforgiving of any carelessness incapacity or neglect",,,,,wall,1846,,,
38,B-17 Flying Fortress dedication plaque,,,,,Wall,,,,
39,B-24 Liberator dedication plaque,,,,,Wall,,,,
40,B-29 Enola gay model,,,,,Wall,,Boeing,,
41,B-29 Lity of L,,,,,Wall,,Boeing,,
42,BAe Hawk T. Mk 1A plastic model airplane kit,,,,,,1650,Premiere,,
43,Baldwin's Dirigibles,,,,,Wall,,,1907,
44,Beginning of flight (Golfer) Balloons 1783,,,,,Wall,,,,
45,BELL - Agena Rocket Engine Family,,,,,Wall,376,,,
46,BELL - Rocket Belt flying over helicopter,,,,,,339,,,
47,Bell 47 helicopter engine,,,,,Wall,1824,,,
48,Bell 47 helicopter engine display,,,,,Wall,,Bell,,
49,Bell Aerospace Air cushion vehicles,,,,,Wall,,,,
50,Bell Aerospace army assault Air cushion vehicles,,,,,Wall,,,,
51,Bell Airacobra formation Photo,,,,,Wall,737,,,
52,Bell Airacuda XFM-1 Model,,,,,Floor,,,,
53,Bell Airacuda XFM-1 Photograph,,,,,Floor,,,,
54,Bell Aircraft designed and built in WNY models display case: ~35 models,,,,,Floor,,,,
55,Bell Aircraft Racing Team,,,,,floor,,,,
56,Bell ATV VTOL Photo,,,,,Wall,742,,,
57,Bell Factory floor photos,,,,,Floor,,,,
58,Bell Helicopter Fort Worth TX Display Case w/29 models,,,,,Floor,,,,
59,Bell Helicopter Rotor Mast and Stabilizer Bar Assembly,,,,,Floor,,,,
60,Bell Minute Man post boost propulsion system Bellows Tank Photograph,,,,,Wall,809,Moog,,
61,Bell P-39 Aerocobra Model,,,,,Floor,,Bell,,
62,Bell P-59 Jack Wollams Photo,,,,,Wall,733,,,
63,Bell propellant Tank photograph,,,,,Wall,808,Moog,,
64,BELL X - 1,,,,,LU A - 1,671,,,
65,Bell X Aircraft Evolution poster,,,,,,,,,
66,Bell X-1 cockpit drawing,,,,,Wall,746,,,
67,Bell X-1 model in display case,,,,,Floor,,,,
68,Bell X-1 Painting (8 panels),,,,,floor,,,,
69,Bell X-1A photo,,,,,Wall,873,,,
70,Bell X-2 Model,,,,,,,Bell,,
71,Bell X-2 photo,,,,,Wall,874,,,
72,BELL X-2 Sweptwing with metal fragment,,,,,MUS,747,,,
73,Bell X-22 cut away view,,,,,Floor,1823,,,
74,Bell X-22 photo,,,,,Wall,790,,,
75,Bell X-22 powered model,,,,,Floor,,,,
76,Bell XP-83 jet fighter photo,,,,,Wall,734,,,
77,BELL XS-1           Broken Frame,,,,,A - 2,504,,,
78,BELL XS-1  Meeting the Challenge,,,,,MUS,744,,,
79,Bell XS-1 rocket plane dropped by a B-29 Painting,,,,,Wall,335,,,
80,Bell XS-1 rocket plane Painting,,,,,Wall,1820,,,
81,Bell-47 Helicopter Transmission,,,,,Floor,,,,
82,Bell/Moog heritage display Panel,,,,,Floor,,Moog,,
