exhibit_id,title,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc,itemType
2,"""High Flight"" Poem",,,,Bottom Right,822,,,,Photograph
3,1903 Wright Brothers flyer,,,,Floor,4107,,,,
4,1908 June Bug,,,near Ladies room,Wall,4232,,1908,,
5,1909-1924 history of flight display boards (6 panels),,,near Ladies room,Wall,4233,,1909,,
6,1910 Curtiss Pusher Airplane,,,Main Floor,Floor,4126,Curtiss,1910,,Airplane
7,1914 rotary engine model,,,,Wall,4002,,,,Model1
8,1919 parachutes Leslie L Irvin,,,,Wall,4099,,,,Photo
9,1925-1945 history of flight display boards (6 panels),,,Above entrance,Wall,4234,,1925,,
10,1927 Col. Lindberg & mother,,,,Wall,4088,,,,Photo
11,"1927 Col. Lindberg Spirit of St Louis Syracuse to Rochester, Rochester to Buffalo",,,,Wall,4089,,,,Photo
12,1946-1981 history of flight display boards (6 panels),,,Above entrance,Wall,4236,,1946,,
13,1947 Bell 47-5 Helicopter prototype (Fort Worth Record),,,,Floor,4370,Bell,1946,,Helicopter
14,1950 Bell 47 helicopter,,,Near front window,Wall,4337,,,,
15,500th flight of X-22A,,,Above entrance,Wall,4235,,1984,,
16,80 of changing the way the world flies timeline,,,,Ceiling,4561,,,,Display
17,Aero Club of Buffalo Meeting poster,,,,Wall,4102,,,,Photo
18,Aerodynamics History 1884-1896,,,near Ladies room,Wall,4231,,1884,,
19,Agena 8081 Rocket Engine,,,Main Floor,Floor,4154,Bell,,,Engine
20,Agena Combustion Chamber,,,Main Floor,Floor,4155,Bell,,,Exhibit
21,Agena Combustion Chamber throat,,,Main Floor,Floor,4156,Bell,,,Exhibit
22,Agena Rocket Engine Model,,,Main Floor,Floor,4153,Bell,,,Model1
23,AHS International Vertical Flight Heritage Site,,,,floor,4552,,,,Plaque
24,AIAA historic Aerospace site bronze plaque,,,,Floor,4191,,,,Plaque
25,Airmen greeting a damaged P-39 Sketch,,Hallway to Curtiss Room,,Wall,736,,,,Photograph
26,Allison J35 Turbojet engine cutaway,,,,Floor,4194,,,,Display
27,Allison model 250 turboshaft engine,,,Near front window,Wall,4359,Allison,,,Engine
28,Allison V-1710 engine,,,Near P-39,Floor,4223,Allison,,,Engine
29,Apollo 11 liftoff photograph,,,Main Floor,Wall,4171,,1969,,Photograph
30,Apollo Control Console,,,Main Floor,Floor,4149,Consolidated,,,Exhibit
31,Apollo models Display Case,,,Main Floor,Floor,4146,,,,
32,ARC Control Divert System model,,,Main Floor,Floor,4163,ARC,,,Model1
33,Army Air Force training command certificate,,Wall outside ladies room,,Wall,1821,,,,Certificate
34,ARO Corporation Display,,,,Floor,4114,ARO Corporation,,,
35,Ascent propulsion system Saturn 5 Rocket description,,,Main Floor,Wall,4174,,,,Photograph
36,Astronaut Maneuvering System Poster,,,Main Floor,Wall,310,,1966,,Photograph
37,Astronaut Maneuvering unit,,,Main Floor,Floor,4158,Bell,,,Exhibit
38,"Astronaut, LEM, and Moon Buggy photograph",,,Main Floor,Wall,489,,,,Photograph
39,"Aviation itself is not inherently dangerous. But to an even greater degree than the sea, it is terribly unforgiving of any carelessness incapacity or neglect",,Theater,,wall,1846,,,,Poster
40,B-17 Flying Fortress dedication plaque,,,,Wall,4008,,,,Plaque
41,B-24 Liberator dedication plaque,,,,Wall,4007,,,,Plaque
42,B-29 Enola gay model,,Wall outside ladies room,,Wall,4185,Boeing,,,Model1
43,B-29 Lity of L,,Wall outside ladies room,,Wall,4186,Boeing,,,Model1
44,BAe Hawk T. Mk 1A plastic model airplane kit,,Front Desk,,,1650,Premiere,,,Model Airplane Kit
45,Baldwin's Dirigibles,,,near Ladies room,Wall,4230,,1907,,
46,Beginning of flight (Golfer) Balloons 1783,,,,Wall,4098,,,,Photo
47,BELL - Agena Rocket Engine Family,,,Main Floor,Wall,376,,,,Photograph
